M+FMP10	FMP10	1	M+C20H14N	268.112076
M+2FMP10a	FMP10	2	M+C39H25N2	521.201224
M+2FMP10b	FMP10	2	M+C40H27N2	535.216875
M+3FMP10a	FMP10	3	M+C58H36N3	774.290375
M+3FMP10b	FMP10	3	M+C59H38N3	788.306025
M+3FMP10c	FMP10	3	M+C60H40N3	802.321675
M+AMPP	AMPP	1	M+AMPP	167.09676
M+K	POSITITVE_MODE	1	M+K	38.963157
M+Na	POSITITVE_MODE	1	M+NA	22.98922
M+NORHARMANE+H	POSITITVE_MODE	1	M+C11H9N2	169.076925
M+H	POSITITVE_MODE	1	M+H	1.007276
M-H	NEGATIVE_MODE	1	M-H	-1.007277
M+K-H2	NEGATIVE_MODE	1	M+K-H2	36.948605
M+Na-H2	NEGATIVE_MODE	1	M+Na-H2	20.974667
M+Cl	NEGATIVE_MODE	1	M+Cl	34.969401
